,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
212,YALA,Yalla Group Limited,2021-05-10T00:00:00.000Z,TNS,0.18,0.19,5.56,EDT,0,EQUITY
213,TSP,TuSimple Holdings Inc.,2021-05-10T00:00:00.000Z,TNS,,-6.43,,EDT,0,EQUITY
214,ORGO,Organogenesis Holdings Inc.,2021-05-10T00:00:00.000Z,TNS,-0.02,0.07,404.35,EDT,0,EQUITY
215,WTRE,Watford Holdings Ltd.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
216,REVSF,Riverstone Holdings Limited,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
217,SRGA,"Surgalign Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.13,-0.12,7.69,EDT,0,EQUITY
218,HALO,"Halozyme Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,0.32,0.19,-40.25,EDT,0,EQUITY
219,HRVSF,Harvest Health & Recreation Inc.,2021-05-10T00:00:00.000Z,TNS,0.0,,,EDT,0,EQUITY
220,NHI,"National Health Investors, Inc.",2021-05-10T00:00:00.000Z,TNS,0.89,0.78,-12.36,EDT,0,EQUITY
221,MHVYF,"Mitsubishi Heavy Industries, Ltd.",2021-05-10T00:00:00.000Z,TNS,,111.08,,EDT,0,EQUITY
222,OSH,"Oak Street Health, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.21,-0.29,-38.1,EDT,0,EQUITY
223,HRTX,"Heron Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.57,-0.58,-1.75,EDT,0,EQUITY
224,SAIL,"SailPoint Technologies Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,0.0,0.0,100.0,EDT,0,EQUITY
225,RICK,"RCI Hospitality Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,0.42,0.75,78.57,EDT,0,EQUITY
226,KWHIF,"Kawasaki Heavy Industries, Ltd.",2021-05-10T00:00:00.000Z,TNS,-33.7,-32.11,4.72,EDT,0,EQUITY
227,SOHVF,"Sumitomo Heavy Industries, Ltd.",2021-05-10T00:00:00.000Z,TNS,76.4,50.03,-34.52,EDT,0,EQUITY
228,HLIO,"Helios Technologies, Inc.",2021-05-10T00:00:00.000Z,TNS,0.71,0.99,39.44,EDT,0,EQUITY
229,MRVI,"Maravai LifeSciences Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,0.21,0.26,26.83,EDT,0,EQUITY
230,NOAH,Noah Holdings Limited,2021-05-10T00:00:00.000Z,TNS,,1.03,,EDT,0,EQUITY
231,LBPH,"Longboard Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.94,-0.84,10.64,EDT,0,EQUITY
232,RMNI,"Rimini Street, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.04,-0.07,-75.0,EDT,0,EQUITY
233,RVMD,Revolution Medicines Inc,2021-05-09T20:00:00.000Z,TAS,-0.52,-0.53,-1.92,EDT,-14400000,EQUITY
234,IMGN,"ImmunoGen, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.19,-0.17,9.57,EDT,0,EQUITY
235,NBEV,"NewAge, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.01,-0.14,-833.33,EDT,0,EQUITY
236,LOGC,"LogicBio Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.25,-0.32,-25.49,EDT,0,EQUITY
237,LRMR,"Larimar Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.86,-0.76,12.14,EDT,0,EQUITY
238,PLRX,"Pliant Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.6,-0.64,-5.96,EDT,0,EQUITY
239,VYGR,"Voyager Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.66,-0.58,11.59,EDT,0,EQUITY
240,TSQ,"Townsquare Media, Inc.",2021-05-10T00:00:00.000Z,TNS,0.12,0.17,41.67,EDT,0,EQUITY
241,REAL,"The RealReal, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.49,-0.49,-0.62,EDT,0,EQUITY
242,RCKT,"Rocket Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.69,-0.65,5.39,EDT,0,EQUITY
243,REV,"Revlon, Inc.",2021-05-10T00:00:00.000Z,TNS,-1.08,-1.55,-43.52,EDT,0,EQUITY
244,RLGT,"Radiant Logistics, Inc.",2021-05-10T00:00:00.000Z,TNS,0.08,0.18,125.0,EDT,0,EQUITY
245,RVMD,"Revolution Medicines, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.52,-0.53,-1.15,EDT,0,EQUITY
246,STTK,"Shattuck Labs, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.39,-0.28,28.57,EDT,0,EQUITY
247,SWAV,"ShockWave Medical, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.45,-0.68,-52.13,EDT,0,EQUITY
248,MODN,"Model N, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.05,0.04,185.11,EDT,0,EQUITY
249,MGNI,"Magnite, Inc.",2021-05-10T00:00:00.000Z,TNS,0.01,0.03,500.0,EDT,0,EQUITY
250,SCSC,"ScanSource, Inc.",2021-05-10T00:00:00.000Z,TNS,0.53,0.71,33.96,EDT,0,EQUITY
251,RXT,"Rackspace Technology, Inc.",2021-05-10T00:00:00.000Z,TNS,0.21,0.23,8.49,EDT,0,EQUITY
252,INO,"Inovio Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.18,-0.27,-49.17,EDT,0,EQUITY
253,PGEN,"Precigen, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.16,-0.09,45.45,EDT,0,EQUITY
254,NSTG,"NanoString Technologies, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.54,-0.62,-15.67,EDT,0,EQUITY
255,REKR,"Rekor Systems, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.09,-0.15,-66.67,EDT,0,EQUITY
256,VCYT,"Veracyte, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.12,-0.66,-450.0,EDT,0,EQUITY
257,VLDR,"Velodyne Lidar, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.12,-0.14,-16.67,EDT,0,EQUITY
258,RVNC,"Revance Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-1.09,-1.08,0.64,EDT,0,EQUITY
259,TGTX,"TG Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.49,-0.69,-40.82,EDT,0,EQUITY
260,KLR,"Kaleyra, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.15,-0.34,-131.29,EDT,0,EQUITY
261,NSSC,"Napco Security Technologies, Inc.",2021-05-10T00:00:00.000Z,TNS,0.18,0.24,37.14,EDT,0,EQUITY
262,STOK,"Stoke Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.44,-0.46,-4.55,EDT,0,EQUITY
263,SEER,"Seer, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.2,,,EDT,0,EQUITY
264,SGTX,"Sigilon Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.59,-0.6,-1.18,EDT,0,EQUITY
265,KKKUF,"Kakaku.com, Inc.",2021-05-10T00:00:00.000Z,TNS,,13.95,,EDT,0,EQUITY
266,JOSMF,Josemaria Resources Inc.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
267,TSRMF,Treasury Metals Inc.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
268,UGEIF,UGE International Ltd.,2021-05-10T00:00:00.000Z,TNS,-0.01,-0.09,-810.0,EDT,0,EQUITY
269,SWCH,"Switch, Inc.",2021-05-10T00:00:00.000Z,TNS,0.05,0.09,91.49,EDT,0,EQUITY
270,NSPR,"InspireMD, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.6,-0.53,11.67,EDT,0,EQUITY
271,MRSN,"Mersana Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.39,-0.5,-26.58,EDT,0,EQUITY
272,SRT,"StarTek, Inc.",2021-05-10T00:00:00.000Z,TNS,0.09,-0.3,-433.33,EDT,0,EQUITY
273,KOD,Kodiak Sciences Inc.,2021-05-10T00:00:00.000Z,TNS,-0.97,-0.98,-1.14,EDT,0,EQUITY
274,VBIV,VBI Vaccines Inc.,2021-05-10T00:00:00.000Z,TNS,-0.06,-0.07,-16.67,EDT,0,EQUITY
275,TESS,TESSCO Technologies Incorporated,2021-05-10T00:00:00.000Z,TNS,-0.24,-0.2,16.67,EDT,0,EQUITY
276,RGCO,"RGC Resources, Inc.",2021-05-10T00:00:00.000Z,TNS,0.58,0.58,0.0,EDT,0,EQUITY
277,SNCR,"Synchronoss Technologies, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.14,-0.33,-127.59,EDT,0,EQUITY
278,NLOK,NortonLifeLock Inc.,2021-05-10T00:00:00.000Z,TNS,0.38,0.4,5.54,EDT,0,EQUITY
279,NNI,"Nelnet, Inc.",2021-05-10T00:00:00.000Z,TNS,1.79,3.2,78.97,EDT,0,EQUITY
280,IPAR,"Inter Parfums, Inc.",2021-05-10T00:00:00.000Z,TNS,0.53,0.87,63.53,EDT,0,EQUITY
281,IRCLF,InterCure Ltd,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
282,PTIZF,PT Indo Tambangraya Megah Tbk,2021-05-10T00:00:00.000Z,TNS,0.01,0.04,263.64,EDT,0,EQUITY
283,ID,"PARTS iD, Inc.",2021-05-10T00:00:00.000Z,TNS,0.04,-0.02,-157.14,EDT,0,EQUITY
284,MAR,"Marriott International, Inc.",2021-05-10T00:00:00.000Z,TNS,0.03,0.1,194.12,EDT,0,EQUITY
285,MBI,MBIA Inc.,2021-05-10T00:00:00.000Z,TNS,-0.51,-2.36,-358.25,EDT,0,EQUITY
286,NVAX,"Novavax, Inc.",2021-05-10T00:00:00.000Z,TNS,-3.6,-3.05,15.23,EDT,0,EQUITY
287,SUM,"Summit Materials, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.47,-0.33,30.23,EDT,0,EQUITY
288,STXS,"Stereotaxis, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.03,-0.02,25.93,EDT,0,EQUITY
289,TGNA,TEGNA Inc.,2021-05-10T00:00:00.000Z,TNS,0.5,0.52,4.63,EDT,0,EQUITY
290,TLRY,"Tilray, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.08,-1.75,-2172.73,EDT,0,EQUITY
291,VTRS,Viatris Inc.,2021-05-10T00:00:00.000Z,TNS,0.8,0.92,15.14,EDT,0,EQUITY
292,RDNT,"RadNet, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.03,0.04,233.33,EDT,0,EQUITY
293,SQFT,"Presidio Property Trust, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.16,,,EDT,0,EQUITY
294,RUBY,"Rubius Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.52,-0.51,1.35,EDT,0,EQUITY
295,XPEL,"XPEL, Inc.",2021-05-10T00:00:00.000Z,TNS,0.18,0.25,42.86,EDT,0,EQUITY
296,IIIV,"i3 Verticals, Inc.",2021-05-10T00:00:00.000Z,TNS,0.21,0.23,7.48,EDT,0,EQUITY
297,SDC,"SmileDirectClub, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.13,-0.25,-96.85,EDT,0,EQUITY
298,JAGGF,Jaguar Mining Inc.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
299,JPSWF,"The Japan Steel Works, Ltd.",2021-05-10T00:00:00.000Z,TNS,,12.54,,UTC,0,EQUITY
300,SYKKF,Soliton Systems K.K.,2021-05-10T00:00:00.000Z,TNS,,39.08,,UTC,0,EQUITY
301,WES,"Western Midstream Partners, LP",2021-05-10T00:00:00.000Z,TNS,0.54,0.44,-18.52,EDT,0,EQUITY
302,ZLAB,Zai Lab Ltd,2021-05-10T00:30:00.000Z,BMO,-0.59,-0.68,-15.25,EDT,-14400000,EQUITY
303,WYNMF,"Wynn Macau, Limited",2021-05-10T00:00:00.000Z,TNS,0.0,,,EDT,0,EQUITY
304,YDWAF,"Yodogawa Steel Works, Ltd.",2021-05-10T00:00:00.000Z,TNS,,56.93,,EDT,0,EQUITY
305,OILRF,Oil Refineries Ltd.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
306,SPNT,SiriusPoint Ltd.,2021-05-10T00:00:00.000Z,TNS,0.6,1.05,75.0,EDT,0,EQUITY
307,WYNN,"Wynn Resorts, Limited",2021-05-10T00:00:00.000Z,TNS,-1.98,-2.41,-21.59,EDT,0,EQUITY
308,TINLF,Teijin Limited,2021-05-10T00:00:00.000Z,TNS,,-174.42,,EDT,0,EQUITY
309,QURE,uniQure N.V.,2021-05-10T00:00:00.000Z,TNS,-0.88,-0.91,-3.17,EDT,0,EQUITY
310,FPLSF,5N Plus Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
311,MTAGF,Ceconomy AG,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
312,TCMFF,Telecom Argentina S.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
313,AIRI,Air Industries Group,2021-05-11T00:00:00.000Z,TNS,0.0,0.0,,EDT,0,EQUITY
314,BWLA,Bowl America Incorporated,2021-05-11T00:00:00.000Z,TNS,,,,UTC,0,EQUITY
315,ALEAF,Aleafia Health Inc.,2021-05-11T00:00:00.000Z,TNS,-0.01,-0.04,-300.0,EDT,0,EQUITY
316,ANDHF,Andlauer Healthcare Group Inc.,2021-05-11T00:00:00.000Z,TNS,0.26,0.3,16.28,EDT,0,EQUITY
317,AMXEF,Amex Exploration Inc.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
318,CZAVF,"CEZ, a. s.",2021-05-11T00:00:00.000Z,TNS,21.4,15.69,-26.68,EDT,0,EQUITY
319,PRXXF,Paradox Interactive AB (publ),2021-05-11T00:00:00.000Z,TNS,0.41,0.72,75.61,EDT,0,EQUITY
320,PCELF,PowerCell Sweden AB (publ),2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
321,SLVFF,Silverlake Axis Ltd,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
322,EKIVF,Enka Insaat ve Sanayi A.S.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
323,ACUIF,AcuityAds Holdings Inc.,2021-05-11T00:00:00.000Z,TNS,0.0,0.03,700.0,EDT,0,EQUITY
324,CRAYF,Crayon Group Holding ASA,2021-05-11T00:00:00.000Z,TNS,0.0,0.19,,EDT,0,EQUITY
325,NDRBF,NIBE Industrier AB (publ),2021-05-11T00:00:00.000Z,TNS,1.09,1.26,16.02,EDT,0,EQUITY
326,ARRY,"Array Technologies, Inc.",2021-05-11T00:00:00.000Z,TNS,0.2,0.19,-3.55,EDT,0,EQUITY
327,GEAGF,GEA Group Aktiengesellschaft,2021-05-11T00:00:00.000Z,TNS,0.26,0.39,52.94,EDT,0,EQUITY
328,ACHL,Achilles Therapeutics plc,2021-05-11T00:00:00.000Z,TNS,-3.25,-8.38,-157.85,EDT,0,EQUITY
329,ACEL,Accel Entertainment Inc,2021-05-10T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
330,ARDS,"Aridis Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.62,,,EDT,0,EQUITY
331,AFCG,"AFC Gamma, Inc.",2021-05-11T00:00:00.000Z,TNS,0.34,0.45,31.2,EDT,0,EQUITY
332,ALRN,"Aileron Therapeutics, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.05,-0.08,-50.94,EDT,0,EQUITY
333,EA,Electronic Arts Inc.,2021-05-11T00:00:00.000Z,TNS,1.05,1.23,16.92,EDT,0,EQUITY
334,ATUSF,Altius Minerals Corporation,2021-05-11T00:00:00.000Z,TNS,0.11,0.28,154.55,EDT,0,EQUITY
335,APTTF,Asian Pay Television Trust,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
336,TVAHF,TV Asahi Holdings Corporation,2021-05-11T00:00:00.000Z,TNS,,47.41,,EDT,0,EQUITY
337,APLT,"Applied Therapeutics, Inc.",2021-05-11T00:00:00.000Z,TNS,-1.01,-1.0,0.7,EDT,0,EQUITY
338,APVO,Aptevo Therapeutics Inc.,2021-05-11T00:00:00.000Z,TNS,1.69,,,EDT,0,EQUITY
339,ARMK,Aramark,2021-05-11T00:00:00.000Z,TNS,-0.34,-0.24,29.82,EDT,0,EQUITY
340,ASXC,"Asensus Surgical, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.07,-0.06,14.29,EDT,0,EQUITY
341,AFGVF,Agfa-Gevaert NV,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
342,ALLT,Allot Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.12,-0.06,48.72,EDT,0,EQUITY
343,ALNA,"Allena Pharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.23,-0.21,7.89,EDT,0,EQUITY
344,MESA,"Mesa Air Group, Inc.",2021-05-11T00:00:00.000Z,TNS,0.18,,,EDT,0,EQUITY
345,MESA,Mesa Air Group Inc,2021-05-10T16:01:01.000Z,TAS,0.17,,,EDT,-14400000,EQUITY
346,AGGZF,Ag Growth International Inc.,2021-05-11T00:00:00.000Z,TNS,0.21,0.41,95.24,EDT,0,EQUITY
347,ATZAF,Aritzia Inc.,2021-05-11T00:00:00.000Z,TNS,0.05,0.16,207.69,EDT,0,EQUITY
348,ATRRF,Altarea SCA,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
349,AZLOF,Azelio AB (publ),2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
350,HUDLF,Huddly AS,2021-05-11T00:00:00.000Z,TNS,-0.41,0.06,114.63,EDT,0,EQUITY
351,SUSRF,Surgical Science Sweden AB (publ),2021-05-11T00:00:00.000Z,TNS,0.07,0.04,-42.86,EDT,0,EQUITY
352,ATRI,Atrion Corp,2021-05-10T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
353,RNWEF,REC Silicon ASA,2021-05-11T00:00:00.000Z,TNS,-0.03,-0.02,33.33,EDT,0,EQUITY
354,ABST,Absolute Software Corporation,2021-05-11T00:00:00.000Z,TNS,0.03,0.04,33.33,EDT,0,EQUITY
355,NRYYF,Norway Royal Salmon AS,2021-05-11T00:00:00.000Z,TNS,1.67,5.34,219.76,EDT,0,EQUITY
356,AGRUF,AF Gruppen ASA,2021-05-11T00:00:00.000Z,TNS,1.6,1.55,-2.82,EDT,0,EQUITY
357,ALKT,"Alkami Technology, Inc.",2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
358,ADES,Advanced Emissions Solutions Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
359,SQZ,SQZ Biotechnologies Company,2021-05-11T00:00:00.000Z,TNS,-0.69,-0.59,14.86,EDT,0,EQUITY
360,HRMY,"Harmony Biosciences Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.03,0.38,1507.41,EDT,0,EQUITY
361,VIV,Telefônica Brasil S.A.,2021-05-11T00:00:00.000Z,TNS,0.16,0.1,-35.44,EDT,0,EQUITY
362,YTEN,"Yield10 Bioscience, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.56,-0.6,-8.11,EDT,0,EQUITY
363,CNR,"Cornerstone Building Brands, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.06,0.03,150.85,EDT,0,EQUITY
364,BNMDF,Banca Mediolanum S.p.A.,2021-05-11T00:00:00.000Z,TNS,0.16,,,EDT,0,EQUITY
365,BKFKF,P/F Bakkafrost,2021-05-11T00:00:00.000Z,TNS,2.32,2.95,27.1,EDT,0,EQUITY
366,BIRDF,Bird Construction Inc.,2021-05-11T00:00:00.000Z,TNS,0.01,0.13,2066.67,EDT,0,EQUITY
367,BTEAF,Bénéteau S.A.,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
368,BAINF,"BASE, Inc.",2021-05-11T00:00:00.000Z,TNS,,0.37,,EDT,0,EQUITY
369,NCBDF,BANDAI NAMCO Holdings Inc.,2021-05-11T00:00:00.000Z,TNS,-29.56,-7.92,73.2,EDT,0,EQUITY
370,IDXG,"Interpace Biosciences, Inc.",2021-05-11T00:00:00.000Z,TNS,-1.43,-1.03,27.97,EDT,0,EQUITY
371,BDSX,"Biodesix, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.17,-0.23,-31.43,EDT,0,EQUITY
372,BFLBF,Bilfinger SE,2021-05-11T00:00:00.000Z,TNS,,0.1,,EDT,0,EQUITY
373,BIGC,"BigCommerce Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.11,-0.04,63.96,EDT,0,EQUITY
374,BLPH,"Bellerophon Therapeutics, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.71,-0.58,18.31,EDT,0,EQUITY
375,BSY,"Bentley Systems, Incorporated",2021-05-11T00:00:00.000Z,TNS,0.16,0.2,26.58,EDT,0,EQUITY
376,UBX,"Unity Biotechnology, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.38,-0.29,23.68,EDT,0,EQUITY
377,NEWT,Newtek Business Services Corp.,2021-05-11T00:00:00.000Z,TNS,1.08,1.05,-3.05,EDT,0,EQUITY
378,FCBBF,FinecoBank Banca Fineco S.p.A.,2021-05-11T00:00:00.000Z,TNS,0.14,,,EDT,0,EQUITY
379,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A.,2021-05-11T00:00:00.000Z,TNS,0.19,0.22,15.79,EDT,0,EQUITY
380,XBIO,"Xenetic Biosciences, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.13,-0.15,-15.38,EDT,0,EQUITY
381,BSEFF,"Benesse Holdings, Inc.",2021-05-11T00:00:00.000Z,TNS,,-40.51,,EDT,0,EQUITY
382,SGBI,Sangui Biotech International Inc,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
383,BNEFF,Bonterra Energy Corp.,2021-05-11T00:00:00.000Z,TNS,-0.03,-0.05,-66.67,EDT,0,EQUITY
384,BLI,"Berkeley Lights, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.24,-0.24,0.0,EDT,0,EQUITY
385,KRON,"Kronos Bio, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.43,-0.48,-10.6,EDT,0,EQUITY
386,KIN,"Kindred Biosciences, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.24,-0.24,0.83,EDT,0,EQUITY
387,NAVB,"Navidea Biopharmaceuticals, Inc.",2021-05-11T00:00:00.000Z,TNS,-0.08,-0.11,-37.5,EDT,0,EQUITY
388,VBLT,Vascular Biogenics Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.13,-0.12,7.69,EDT,0,EQUITY
389,BEAM,Beam Therapeutics Inc.,2021-05-11T00:00:00.000Z,TNS,-0.74,-3.35,-353.32,EDT,0,EQUITY
390,BSRTF,BSR Real Estate Investment Trust,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
391,PBLOF,Public Bank Berhad,2021-05-11T00:00:00.000Z,TNS,0.07,0.08,11.27,EDT,0,EQUITY
392,MTNB,Matinas BioPharma Holdings Inc,2021-05-10T06:30:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
393,FAT,FAT Brands Inc.,2021-05-11T00:00:00.000Z,TNS,-0.06,-0.2,-233.33,EDT,0,EQUITY
394,BGS,"B&G Foods, Inc.",2021-05-11T00:00:00.000Z,TNS,0.55,0.52,-5.63,EDT,0,EQUITY
395,CLPR,Clipper Realty Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
396,CPHC,Canterbury Park Holding Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
397,GHLD,Guild Holdings Company,2021-05-11T00:00:00.000Z,TNS,1.31,1.77,35.32,EDT,0,EQUITY
398,GMDA,Gamida Cell Ltd.,2021-05-11T00:00:00.000Z,TNS,-0.4,-0.31,22.11,EDT,0,EQUITY
399,PGCMF,"Puregold Price Club, Inc.",2021-05-11T00:00:00.000Z,TNS,0.63,0.7,11.46,EDT,0,EQUITY
400,COKE,"Coca-Cola Consolidated, Inc.",2021-05-11T00:00:00.000Z,TNS,2.17,6.54,201.94,EDT,0,EQUITY
401,PLTK,Playtika Holding Corp.,2021-05-11T00:00:00.000Z,TNS,0.15,0.09,-38.78,EDT,0,EQUITY
402,FMMFF,Fuji Corporation,2021-05-11T00:00:00.000Z,TNS,,45.47,,EDT,0,EQUITY
403,KEYUF,Keyera Corp.,2021-05-11T00:00:00.000Z,TNS,0.37,0.38,3.54,EDT,0,EQUITY
404,MEQYF,Mainstreet Equity Corp.,2021-05-11T00:00:00.000Z,TNS,0.81,1.09,34.57,EDT,0,EQUITY
405,JMCCF,JAMCO Corporation,2021-05-11T00:00:00.000Z,TNS,,-267.27,,EDT,0,EQUITY
406,PIEJF,Rothschild & Co SCA,2021-05-11T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
407,DQJCF,Pan Pacific International Holdings Corporation,2021-05-11T00:00:00.000Z,TNS,18.97,19.86,4.74,EDT,0,EQUITY
408,FUJHF,Subaru Corporation,2021-05-11T00:00:00.000Z,TNS,30.98,3.0,-90.32,EDT,0,EQUITY
409,WLYYF,WELL Health Technologies Corp.,2021-05-11T00:00:00.000Z,TNS,-0.02,-0.04,-122.22,EDT,0,EQUITY
410,RAND,Rand Capital Corp,2021-05-10T13:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
411,RAND,Rand Capital Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
412,SYNL,Synalloy Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
413,SKKAF,"Sk Kaken Co.,Ltd.",2021-05-11T00:00:00.000Z,TNS,,789.59,,EDT,0,EQUITY
414,SOHGF,"Sohgo Security Services Co.,Ltd.",2021-05-11T00:00:00.000Z,TNS,78.9,89.86,13.89,EDT,0,EQUITY
415,SISXF,Savaria Corporation,2021-05-11T00:00:00.000Z,TNS,0.12,0.1,-16.67,EDT,0,EQUITY
416,SHMZF,Shimadzu Corporation,2021-05-11T00:00:00.000Z,TNS,64.17,42.38,-33.96,EDT,0,EQUITY
417,TSMRF,Tsumura & Co.,2021-05-11T00:00:00.000Z,TNS,,25.83,,EDT,0,EQUITY
418,CTSDF,Converge Technology Solutions Corp.,2021-05-11T00:00:00.000Z,TNS,0.04,0.02,-54.55,EDT,0,EQUITY
419,DINRF,"SCREEN Holdings Co., Ltd.",2021-05-11T00:00:00.000Z,TNS,144.51,154.5,6.91,UTC,0,EQUITY
420,IDKOF,"Idemitsu Kosan Co.,Ltd.",2021-05-11T00:00:00.000Z,TNS,181.7,142.75,-21.44,EDT,0,EQUITY
421,NTTDF,NTT DATA Corporation,2021-05-11T00:00:00.000Z,TNS,15.04,5.43,-63.9,EDT,0,EQUITY
422,MMTOF,Mitsubishi Motors Corporation,2021-05-11T00:00:00.000Z,TNS,-48.2,-45.95,4.65,EDT,0,EQUITY
423,MSPVF,Mansei Corporation,2021-05-11T00:00:00.000Z,TNS,,71.39,,UTC,0,EQUITY
424,OBYCF,Obayashi Corporation,2021-05-11T00:00:00.000Z,TNS,,38.48,,EDT,0,EQUITY
425,PZRIF,Pizza Pizza Royalty Corp.,2021-05-11T00:00:00.000Z,TNS,0.16,0.17,6.88,EDT,0,EQUITY
