,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
231,TTTGF,Titanium Transportation Group Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
232,TDG,TransDigm Group Inc,2021-05-11T12:30:00.000Z,BMO,2.51,,,EDT,-14400000,EQUITY
233,EHMEF,goeasy Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
234,TGH,Textainer Group Holdings Ltd,2021-05-11T20:00:00.000Z,AMC,0.91,,,EDT,-14400000,EQUITY
235,GBRRF,Gabriel Resources Ltd,2021-05-11T17:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
236,HROW,Harrow Health Inc,2021-05-11T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
237,HLI,Houlihan Lokey Inc,2021-05-11T20:00:00.000Z,AMC,1.14,,,EDT,-14400000,EQUITY
238,UPST,Upstart Holdings Inc,2021-05-11T16:30:00.000Z,TAS,0.15,,,EDT,-14400000,EQUITY
239,UPST,Upstart Holdings Inc,2021-05-11T20:00:00.000Z,AMC,0.15,,,EDT,-14400000,EQUITY
240,HBM,Hudbay Minerals Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
241,XTNT,Xtant Medical Holdings Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
242,HBI,HanesBrands Inc,2021-05-11T12:30:00.000Z,BMO,0.26,,,EDT,-14400000,EQUITY
243,OTIC,Otonomy Inc,2021-05-11T20:00:00.000Z,AMC,-0.21,,,EDT,-14400000,EQUITY
244,SNDX,Syndax Pharmaceuticals Inc,2021-05-11T20:00:00.000Z,AMC,-0.65,,,EDT,-14400000,EQUITY
245,SIEN,Sientra Inc,2021-05-11T20:00:00.000Z,AMC,-0.27,,,EDT,-14400000,EQUITY
246,ODT,Odonate Therapeutics Inc,2021-05-11T12:30:00.000Z,BMO,-0.81,,,EDT,-14400000,EQUITY
247,RMED,Ra Medical Systems Inc,2021-05-11T20:00:00.000Z,AMC,-2.94,,,EDT,-14400000,EQUITY
248,NOVT,Novanta Inc,2021-05-11T12:30:00.000Z,BMO,0.39,,,EDT,-14400000,EQUITY
249,SDGR,Schrodinger Inc,2021-05-11T12:30:00.000Z,BMO,-0.16,,,EDT,-14400000,EQUITY
250,U,Unity Software Inc,2021-05-11T20:00:00.000Z,AMC,0.66,-0.02,-103.03,EDT,-14400000,EQUITY
251,LYRA,Lyra Therapeutics Inc,2021-05-11T20:00:00.000Z,AMC,-0.48,,,EDT,-14400000,EQUITY
252,TRAGF,Terago Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
253,NLST,Netlist Inc,2021-05-11T12:30:00.000Z,BMO,-0.01,,,EDT,-14400000,EQUITY
254,PAYS,Paysign Inc,2021-05-11T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
255,SLQT,SelectQuote Inc,2021-05-11T20:00:00.000Z,AMC,0.23,,,EDT,-14400000,EQUITY
256,TBLT,Toughbuilt Industries Inc,2021-05-11T10:00:01.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
257,SMMCF,Summit Industrial Income REIT,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
258,TLLYF,Trilogy International Partners Inc,2021-05-11T23:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
259,RDVT,Red Violet Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
260,ITP,IT Tech Packaging Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
261,NSPR,InspireMD Inc,2021-05-11T12:30:00.000Z,BMO,-0.6,,,EDT,-14400000,EQUITY
262,XENE,Xenon Pharmaceuticals Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
263,KTRA,Kintara Therapeutics Inc,2021-05-11T12:30:00.000Z,BMO,-0.18,,,EDT,-14400000,EQUITY
264,VEC,Vectrus Inc,2021-05-11T20:00:00.000Z,AMC,0.74,,,EDT,-14400000,EQUITY
265,SSTI,Shotspotter Inc,2021-05-11T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
266,NARI,Inari Medical Inc,2021-05-11T20:00:00.000Z,AMC,0.05,,,EDT,-14400000,EQUITY
267,OPNT,Opiant Pharmaceuticals Inc,2021-05-11T20:00:00.000Z,AMC,-0.71,,,EDT,-14400000,EQUITY
268,PSTL,Postal Realty Trust Inc,2021-05-11T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
269,ROGFF,Roxgold Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
270,TARA,Protara Therapeutics Inc,2021-05-11T12:30:00.000Z,BMO,-0.73,-1.2,-64.38,EDT,-14400000,EQUITY
271,MIME,Mimecast Ltd,2021-05-11T12:30:00.000Z,BMO,0.23,,,EDT,-14400000,EQUITY
272,ORLA,Orla Mining Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
273,RDCM,Radcom Ltd,2021-05-11T12:30:00.000Z,BMO,-0.08,,,EDT,-14400000,EQUITY
274,WLDBF,WildBrain Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
275,RWLK,Rewalk Robotics Ltd,2021-05-11T12:30:00.000Z,BMO,-0.07,,,EDT,-14400000,EQUITY
276,PANL,Pangaea Logistics Solutions Ltd,2021-05-11T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
277,MYOV,Myovant Sciences Ltd,2021-05-11T12:30:00.000Z,BMO,-0.99,,,EDT,-14400000,EQUITY
278,RPRX,Royalty Pharma PLC,2021-05-11T12:30:00.000Z,BMO,0.65,,,EDT,-14400000,EQUITY
279,ONEM,1Life Healthcare Inc,2021-05-12T20:00:00.000Z,AMC,-0.15,,,EDT,-14400000,EQUITY
280,VNET,21Vianet Group Inc,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
281,AMIVF,Atrium Mortgage Investment Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
282,AXU,Alexco Resource Corp,2021-05-12T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
283,ACHV,Achieve Life Sciences Inc,2021-05-12T12:30:00.000Z,BMO,-1.03,,,EDT,-14400000,EQUITY
284,AMTX,Aemetis Inc,2021-05-12T12:30:00.000Z,BMO,-0.53,,,EDT,-14400000,EQUITY
285,DOX,Amdocs Ltd,2021-05-12T20:00:00.000Z,AMC,1.13,,,EDT,-14400000,EQUITY
286,ISSC,Innovative Solutions and Support Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
287,ASM,Avino Silver & Gold Mines Ltd,2021-05-12T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
288,AFIB,Acutus Medical Inc,2021-05-12T20:00:00.000Z,AMC,-0.81,,,EDT,-14400000,EQUITY
289,AIKI,Aikido Pharma Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
290,AHOTF,American Hotel Income Properties REIT LP,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
291,APG,APi Group Corp,2021-05-12T12:30:00.000Z,BMO,0.14,,,EDT,-14400000,EQUITY
292,PAAS,Pan American Silver Corp,2021-05-12T20:00:00.000Z,AMC,0.43,,,EDT,-14400000,EQUITY
293,AYTU,Aytu Biopharma Inc,2021-05-12T20:00:00.000Z,AMC,-0.31,,,EDT,-14400000,EQUITY
294,CAAS,China Automotive Systems Inc,2021-05-12T12:30:00.000Z,BMO,0.03,,,EDT,-14400000,EQUITY
295,ACFN,Acorn Energy Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
296,ADMA,ADMA Biologics Inc,2021-05-12T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
297,ACFN,Acorn Energy Inc,2021-05-12T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
298,AMRK,A-Mark Precious Metals Inc,2021-05-12T20:00:00.000Z,AMC,2.2,,,EDT,-14400000,EQUITY
299,ARMP,Armata Pharmaceuticals Inc,2021-05-12T10:59:00.000Z,TNS,-0.32,,,EDT,-14400000,EQUITY
300,APYX,Apyx Medical Corp,2021-05-12T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
301,ARCO,Arcos Dorados Holdings Inc,2021-05-12T12:30:00.000Z,BMO,-0.01,,,EDT,-14400000,EQUITY
302,CCAP,Crescent Capital BDC Inc,2021-05-12T20:00:00.000Z,AMC,0.47,,,EDT,-14400000,EQUITY
303,BYDGF,Boyd Group Services Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
304,BIREF,Birchcliff Energy Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
305,KBRLF,K-Bro Linen Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
306,MCFT,Mastercraft Boat Holdings Inc,2021-05-12T08:30:00.000Z,TAS,0.7,,,EDT,-14400000,EQUITY
307,BPZZF,Boston Pizza Royalties Income Fund,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
308,BSRTF,BSR Real Estate Investment Trust,2021-05-12T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
309,BLBD,Blue Bird Corp,2021-05-12T20:00:00.000Z,AMC,0.08,,,EDT,-14400000,EQUITY
310,JACK,Jack in the Box Inc,2021-05-12T20:00:00.000Z,AMC,1.29,,,EDT,-14400000,EQUITY
311,BVS,Bioventus Inc,2021-05-12T17:00:00.000Z,TAS,0.09,,,EDT,-14400000,EQUITY
312,BVS,Bioventus Inc,2021-05-12T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
313,BOOT,Boot Barn Holdings Inc,2021-05-12T20:00:00.000Z,AMC,0.47,,,EDT,-14400000,EQUITY
314,BIOC,Biocept Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
315,SBBP,Strongbridge Biopharma plc,2021-05-12T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
316,CESDF,CES Energy Solutions Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
317,MSP,Datto Holding Corp,2021-05-12T20:00:00.000Z,AMC,0.17,,,EDT,-14400000,EQUITY
318,CIR,CIRCOR International Inc,2021-05-12T12:30:00.000Z,BMO,0.24,,,EDT,-14400000,EQUITY
319,GRWG,GrowGeneration Corp,2021-05-12T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
320,CCDBF,CCL Industries Inc,2021-05-12T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
321,CHHHF,CareRx Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
322,CBAT,CBAK Energy Technology Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
323,NINOF,Nikon Corp,2021-05-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
324,LAND,Gladstone Land Corp,2021-05-12T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
325,PROF,Profound Medical Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
326,CNFR,Conifer Holdings Inc,2021-05-12T08:30:00.000Z,TAS,-0.46,,,EDT,-14400000,EQUITY
327,ZSAN,Zosano Pharma Corp,2021-05-12T10:59:00.000Z,TNS,-0.08,,,EDT,-14400000,EQUITY
328,DDEJF,Dundee Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
329,ECNCF,ECN Capital Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
330,KODK,Eastman Kodak Co,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
331,SFL,SFL Corporation Ltd,2021-05-12T10:59:00.000Z,TNS,0.13,,,EDT,-14400000,EQUITY
332,YCBD,cbdMD Inc,2021-05-12T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
333,CRIS,Curis Inc,2021-05-12T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
334,LTBR,Lightbridge Corp,2021-05-12T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
335,LEU,Centrus Energy Corp,2021-05-12T08:30:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
336,CYCC,Cyclacel Pharmaceuticals Inc,2021-05-12T20:00:00.000Z,AMC,-0.49,,,EDT,-14400000,EQUITY
337,SUUIF,Superior Plus Corp,2021-05-12T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
338,SGSVF,Sabina Gold & Silver Corp,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
339,MSC,Studio City International Holdings Ltd,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
340,PEYUF,Peyto Exploration & Development Corp,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
341,WEN,Wendys Co,2021-05-12T12:30:00.000Z,BMO,0.14,,,EDT,-14400000,EQUITY
342,MNKD,MannKind Corp,2021-05-12T12:30:00.000Z,BMO,-0.04,,,EDT,-14400000,EQUITY
343,MNDO,Mind CTI Ltd,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
344,CPG,Crescent Point Energy Corp,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
345,EML,Eastern Co,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
346,CLNFF,Calian Group Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
347,WATT,Energous Corp,2021-05-12T20:00:00.000Z,AMC,-0.12,,,EDT,-14400000,EQUITY
348,BKBEF,Pipestone Energy Corp,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
349,LODE,Comstock Mining Inc,2021-05-12T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
350,DDS,Dillard's Inc,2021-05-12T10:59:00.000Z,TNS,1.54,,,EDT,-14400000,EQUITY
351,DSS,Document Security Systems Inc,2021-05-12T20:00:00.000Z,AMC,-0.07,,,EDT,-14400000,EQUITY
352,HDIUF,Hardwoods Distribution Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
353,TGODF,Green Organic Dutchman Holdings Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
354,DT,Dynatrace Inc,2021-05-12T12:30:00.000Z,BMO,0.14,,,EDT,-14400000,EQUITY
355,MPVDF,Mountain Province Diamonds Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
356,SDPI,Superior Drilling Products Inc,2021-05-12T12:30:00.000Z,BMO,-0.05,,,EDT,-14400000,EQUITY
357,PBEGF,Touchstone Exploration Inc,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
358,CWYUF,SmartCentres Real Estate Investment Trust,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
359,EGY,VAALCO Energy Inc,2021-05-12T20:00:00.000Z,AMC,0.2,,,EDT,-14400000,EQUITY
360,SNVVF,STEP Energy Services Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
361,EYEN,Eyenovia Inc,2021-05-12T20:00:00.000Z,AMC,-0.22,,,EDT,-14400000,EQUITY
362,EXETF,Extendicare Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
363,ERLFF,Entree Resources Ltd,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
364,EMRAF,Emera Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
365,EAR,Eargo Inc,2021-05-12T20:00:00.000Z,AMC,-0.26,,,EDT,-14400000,EQUITY
366,EGLX,Enthusiast Gaming Holdings Inc,2021-05-12T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
367,EOLS,Evolus Inc,2021-05-12T20:00:00.000Z,AMC,-0.43,,,EDT,-14400000,EQUITY
368,FENC,Fennec Pharmaceuticals Inc,2021-05-12T12:30:00.000Z,BMO,-0.13,,,EDT,-14400000,EQUITY
369,FTEK,Fuel Tech Inc,2021-05-12T20:00:00.000Z,AMC,-0.06,,,EDT,-14400000,EQUITY
370,FLXN,Flexion Therapeutics Inc,2021-05-12T20:00:00.000Z,AMC,-0.52,,,EDT,-14400000,EQUITY
371,FOSL,Fossil Group Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
372,FSI,Flexible Solutions International Inc,2021-05-12T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
373,FRHHF,Freshii Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
374,WSPOF,WSP Global Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
375,GTBIF,Green Thumb Industries Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
376,GOCO,Gohealth Inc,2021-05-12T16:00:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
377,LGL,LGL Group Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
378,RADI,Radius Global Infrastructure Inc,2021-05-12T10:59:00.000Z,TNS,-0.29,,,EDT,-14400000,EQUITY
379,WDOFF,Wesdome Gold Mines Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
380,RADI,Radius Global Infrastructure Inc,2021-05-12T10:59:00.000Z,TNS,-0.29,,,EDT,-14400000,EQUITY
381,FTMNF,Lundin Gold Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
382,NVEE,NV5 Global Inc,2021-05-12T20:00:00.000Z,AMC,0.84,,,EDT,-14400000,EQUITY
383,SLS,Sellas Life Sciences Group Inc,2021-05-12T20:00:00.000Z,AMC,-0.27,,,EDT,-14400000,EQUITY
384,ITPOF,Intertape Polymer Group Inc,2021-05-12T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
385,GRNWF,Greenlane Renewables Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
386,SKPGF,Spark Power Group Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
387,TTTGF,Titanium Transportation Group Inc,2021-05-12T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
388,HYRE,Hyrecar Inc,2021-05-12T20:00:00.000Z,AMC,-0.16,,,EDT,-14400000,EQUITY
389,MDVL,Medavail Holdings Inc,2021-05-12T20:00:00.000Z,AMC,-0.28,,,EDT,-14400000,EQUITY
390,TRQ,Turquoise Hill Resources Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
391,LITE,Lumentum Holdings Inc,2021-05-12T12:30:00.000Z,BMO,1.4,,,EDT,-14400000,EQUITY
392,SSY,SunLink Health Systems Inc,2021-05-12T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
393,SOHO,Sotherly Hotels Inc,2021-05-12T12:30:00.000Z,BMO,-0.78,,,EDT,-14400000,EQUITY
394,PRTH,Priority Technology Holdings Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
395,WINT,Windtree Therapeutics Inc,2021-05-12T20:00:00.000Z,AMC,-0.3,,,EDT,-14400000,EQUITY
396,PBLA,Panbela Therapeutics Inc,2021-05-12T16:30:00.000Z,TAS,-0.11,,,EDT,-14400000,EQUITY
397,WISA,Summit Wireless Technologies Inc,2021-05-12T10:59:00.000Z,TNS,-0.3,,,EDT,-14400000,EQUITY
398,WWW,Wolverine World Wide Inc,2021-05-12T12:30:00.000Z,BMO,0.4,,,EDT,-14400000,EQUITY
399,PCOM,Points International Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
400,VERU,Veru Inc,2021-05-12T12:30:00.000Z,BMO,-0.04,,,EDT,-14400000,EQUITY
401,MHIVF,Invesque Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
402,STKL,Sunopta Inc,2021-05-12T12:30:00.000Z,BMO,0.0,,,EDT,-14400000,EQUITY
403,NBSE,NeuBase Therapeutics Inc,2021-05-12T10:59:00.000Z,TNS,-0.22,,,EDT,-14400000,EQUITY
404,TRSWF,TransAlta Renewables Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
405,VRM,Vroom Inc,2021-05-12T20:00:00.000Z,AMC,-0.63,,,EDT,-14400000,EQUITY
406,TDUP,ThredUp Inc,2021-05-12T20:00:00.000Z,AMC,-0.16,,,EDT,-14400000,EQUITY
407,NEON,Neonode Inc,2021-05-12T06:30:00.000Z,BMO,-0.12,,,EDT,-14400000,EQUITY
408,SUNW,Sunworks Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
409,KRMD,Repro Med Systems Inc,2021-05-12T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
410,RESN,Resonant Inc,2021-05-12T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
411,LWSCF,Sienna Senior Living Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
412,RNWK,RealNetworks Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
413,LMND,Lemonade Inc,2021-05-12T08:00:00.000Z,TAS,-0.81,,,EDT,-14400000,EQUITY
414,RLMD,Relmada Therapeutics Inc,2021-05-12T20:00:00.000Z,AMC,-1.39,,,EDT,-14400000,EQUITY
415,ZVO,Zovio Inc,2021-05-12T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
416,SSKN,STRATA Skin Sciences Inc,2021-05-12T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
417,METC,Ramaco Resources Inc,2021-05-12T20:00:00.000Z,AMC,0.0,,,EDT,-14400000,EQUITY
418,RBCN,Rubicon Technology Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
419,PRPO,Precipio Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
420,SFT,"Shift Technologies, Inc.",2021-05-12T20:00:00.000Z,AMC,-0.44,,,EDT,-14400000,EQUITY
421,SONO,Sonos Inc,2021-05-12T20:00:00.000Z,AMC,-0.22,,,EDT,-14400000,EQUITY
422,SLRX,Salarius Pharmaceuticals Inc,2021-05-12T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
423,UONEK,Urban One Inc,2021-05-12T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
424,IMV,Imv Inc,2021-05-12T10:59:00.000Z,TNS,-0.16,,,EDT,-14400000,EQUITY
425,TCI,Transcontinental Realty Investors Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
426,NPIFF,Northland Power Inc,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
427,MRKR,Marker Therapeutics Inc,2021-05-12T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
428,KLDI,KLDiscovery Inc,2021-05-12T20:00:00.000Z,AMC,-0.2,,,EDT,-14400000,EQUITY
429,LIQT,LiqTech International Inc,2021-05-12T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
430,POSH,Poshmark Inc,2021-05-12T16:45:00.000Z,TAS,-0.42,,,EDT,-14400000,EQUITY
431,NERV,Minerva Neurosciences Inc,2021-05-12T12:30:00.000Z,BMO,0.33,,,EDT,-14400000,EQUITY
432,TSEM,Tower Semiconductor Ltd,2021-05-12T10:59:00.000Z,TNS,0.31,,,EDT,-14400000,EQUITY
433,WIX,Wix.Com Ltd,2021-05-12T12:30:00.000Z,BMO,-0.64,,,EDT,-14400000,EQUITY
434,LGO,Largo Resources Ltd,2021-05-12T20:00:00.000Z,AMC,0.22,,,EDT,-14400000,EQUITY
435,TOLWF,Trican Well Service Ltd,2021-05-12T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
436,PYPD,PolyPid Ltd,2021-05-12T08:30:00.000Z,TAS,-0.5,,,EDT,-14400000,EQUITY
437,TEFOF,Telefonica SA,2021-05-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
438,HUTMF,Hut 8 Mining Corp,2021-05-13T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
439,MASS,908 Devices Inc.,2021-05-13T08:30:00.000Z,TAS,-0.22,,,EDT,-14400000,EQUITY
440,MASS,908 Devices Inc.,2021-05-13T12:30:00.000Z,BMO,-0.22,,,EDT,-14400000,EQUITY
441,CRLFF,Cardinal Energy Ltd (Alberta),2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
442,AZEK,Azek Company Inc,2021-05-13T12:30:00.000Z,BMO,0.23,,,EDT,-14400000,EQUITY
443,ACB,Aurora Cannabis Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
444,APTX,Aptinyx Inc,2021-05-13T20:00:00.000Z,AMC,-0.22,,,EDT,-14400000,EQUITY
445,BABA,Alibaba Group Holding Ltd,2021-05-13T12:30:00.000Z,BMO,1.79,,,EDT,-14400000,EQUITY
446,AMS,American Shared Hospital Services,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
447,USAS,Americas Gold and Silver Corporation,2021-05-13T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
448,BAM,Brookfield Asset Management Inc,2021-05-13T12:30:00.000Z,BMO,0.59,,,EDT,-14400000,EQUITY
449,AEY,ADDvantage Technologies Group Inc,2021-05-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
450,ABCL,Abcellera Biologics Inc,2021-05-13T10:59:00.000Z,TNS,0.38,,,EDT,-14400000,EQUITY
451,ABCL,Abcellera Biologics Inc,2021-05-13T17:00:00.000Z,TAS,0.38,,,EDT,-14400000,EQUITY
452,HGHAF,High Arctic Energy Services Inc,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
453,RCEL,AVITA Medical Inc,2021-05-13T20:00:00.000Z,AMC,-0.33,,,EDT,-14400000,EQUITY
454,PKE,Park Aerospace Corp,2021-05-13T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
455,LIFE,aTyr Pharma Inc,2021-05-13T20:00:00.000Z,AMC,-0.32,,,EDT,-14400000,EQUITY
456,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
457,HUSA,Houston American Energy Corp,2021-05-13T13:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
458,AGRO,Adecoagro SA,2021-05-13T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
459,AEYE,AudioEye Inc,2021-05-13T20:00:00.000Z,AMC,-0.23,,,EDT,-14400000,EQUITY
460,NEXCF,Nextech Ar Solutions Corp,2021-05-13T20:00:00.000Z,AMC,-0.07,,,EDT,-14400000,EQUITY
461,AVXL,Anavex Life Sciences Corp,2021-05-13T12:30:00.000Z,BMO,-0.14,,,EDT,-14400000,EQUITY
462,AWH,Aspira Women's Health Inc,2021-05-13T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
